Category_1,Store_Score,Score_1,Score_4,weekday,popularity
7,-5.744,0.0,95.992,5,4
1,-3.933,0.0,148.05,5,4
9,-2.94,0.00107,188.055,0,4
3,-8.744,2.26e-05,130.875,5,3
5,-4.681,0.000496,187.552,6,3
7,-26.035,0.875,60.286,4,4
0,-5.711,0.0154,101.015,0,4
7,-31.938,0.954,94.045,5,4
0,-4.742,0.0163,208.067,5,4
2,-21.146,0.376,82.152,6,4
0,-6.444,6.39e-05,84.094,5,4
9,-5.432,0.0,90.012,5,4
5,-9.236,0.921,79.079,4,4
2,-15.132,0.5670000000000001,73.235,4,4
8,-23.859,0.963,204.197,4,4
9,-4.634,3.19e-06,198.782,6,4
0,-18.699,0.797,77.865,5,4
11,-22.456,0.999,94.627,5,3
1,-20.029,0.952,155.585,4,5
4,-14.034,0.0001139999999999,77.487,6,4
1,-3.961,3.9e-06,140.056,5,4
4,-22.932,0.00946,98.095,5,4
3,-10.962,0.0,151.269,5,4
1,-9.796,0.00294,117.401,6,4
5,-12.899,0.0,125.008,5,4
1,-3.72,1.79e-06,112.969,5,3
10,-14.42,0.879,173.94299999999998,4,4
7,-6.222,0.2269999999999999,116.979,6,4
4,-21.32,0.7190000000000001,83.221,5,4
9,-6.83,0.716,103.884,0,4
7,-5.402,1.03e-06,139.091,5,4
4,-22.27,0.929,100.645,1,4
4,-15.588,0.478,134.912,3,3
10,-5.232,0.7,140.02700000000002,5,4
4,-11.716,0.555,149.97799999999998,5,3
11,-4.376,1.09e-05,100.007,5,4
7,-10.458,0.1169999999999999,105.177,0,4
10,-14.983,0.991,68.104,5,3
8,-13.890999999999998,0.00129,139.904,6,3
7,-4.698,2.51e-06,175.97400000000002,5,4
10,-6.483,0.264,94.096,5,4
10,-10.969,0.0,91.888,5,4
7,-22.731,0.921,95.405,5,4
5,-4.655,0.0,149.95600000000002,5,4
7,-12.803,7.13e-05,129.875,5,4
4,-14.724,0.8640000000000001,98.116,5,4
7,-8.219,0.00646,112.073,6,4
8,-8.634,0.0764,169.982,4,4
9,-5.899,0.0,100.314,5,4
11,-14.475,0.789,142.945,5,5
1,-6.529,0.00266,124.012,5,4
0,-7.809,1.25e-05,96.876,4,3
11,-17.913,0.573,94.084,6,3
0,-9.744,0.00428,120.151,6,4
0,-3.729,0.0,125.014,5,4
6,-22.788,0.95,91.935,5,4
1,-4.928999999999999,0.0,170.08700000000002,5,4
7,-10.906,0.000602,144.942,5,4
6,-5.127999999999999,0.000233,125.979,5,4
8,-7.41,0.009,109.823,5,4
1,-12.352,0.5379999999999999,80.01899999999999,4,4
0,-4.759,0.0,144.005,5,4
11,-10.454,0.741,106.981,6,4
3,-8.946,0.0,122.073,0,4
6,-5.174,3.12e-06,154.03799999999998,5,4
7,-9.707,1.03e-05,101.311,5,4
2,-9.276,0.0434,111.057,5,4
8,-10.091,0.0,110.027,5,4
0,-6.244,0.0,99.186,5,3
3,-13.888,0.000649,79.764,6,4
8,-14.083,0.0,80.824,6,4
1,-3.1460000000000004,0.0,133.993,5,4
8,-9.944,0.89,168.283,4,4
6,-5.608,0.00143,89.976,5,4
9,-15.879,0.3229999999999999,53.613,5,4
1,-9.927,0.868,114.823,6,4
5,-9.928,0.00268,171.24599999999998,5,4
3,-17.164,0.8390000000000001,110.492,4,4
11,-12.723,0.0002839999999999,95.047,4,4
7,-6.416,0.76,127.01,2,4
0,-5.355,0.0,100.934,5,4
9,-18.65,0.304,66.307,4,4
10,-29.534,0.948,61.415,5,4
5,-7.862999999999999,0.29,159.90200000000002,6,4
11,-4.271,0.0,124.909,5,4
6,-6.535,0.0,158.83100000000002,5,4
2,-2.392,0.000262,100.012,5,4
0,-5.414,0.0,122.018,5,4
5,-36.027,0.902,69.325,4,5
2,-36.886,0.982,69.813,5,5
1,-5.553,0.0296,126.004,5,4
2,-15.626,7.12e-06,148.095,5,4
9,-16.442,0.0775,97.527,5,4
1,-9.37,0.00724,106.491,5,4
6,-33.608000000000004,0.0208,118.131,5,1
0,-9.917,0.0151,98.004,6,3
7,-10.645,0.6990000000000001,116.728,0,4
0,-5.222,0.0,141.937,5,4
8,-8.148,0.0,76.919,4,4
11,-9.326,0.0,85.928,6,4
9,-21.011,0.967,80.043,0,3
10,-10.182,0.873,176.014,5,4
2,-5.167000000000001,0.0,147.023,5,4
9,-19.238,0.911,137.629,5,4
5,-27.292,0.982,81.36399999999999,4,3
10,-6.452999999999999,0.0,77.906,6,4
5,-13.573,0.939,180.08599999999998,4,4
11,-29.319000000000003,0.87,62.351000000000006,5,4
3,-3.912,0.0,127.99,5,4
7,-24.695,0.000137,76.22,5,3
0,-16.7,0.00507,195.674,5,4
3,-18.576,0.913,139.928,0,4
1,-6.065,0.0076599999999999,132.814,6,4
0,-12.663,2.7300000000000003e-05,118.562,1,4
6,-9.922,0.000244,114.039,5,4
8,-28.573,0.973,68.619,4,4
4,-6.254,0.0,125.999,1,4
4,-10.141,0.831,123.998,1,4
9,-9.685,1.03e-05,139.974,4,4
0,-10.949000000000002,0.878,174.08599999999998,4,4
8,-7.099,0.941,143.005,5,4
7,-5.087,0.0,83.611,6,4
5,-5.597,0.0056799999999999,159.871,6,4
11,-6.926,0.856,126.59,6,4
2,-11.161,0.833,124.013,0,4
7,-10.834,0.898,120.0,0,4
8,-10.486,0.0,58.555,6,4
0,-9.19,0.0006219999999999,126.078,5,5
2,-5.426,0.00018,125.009,5,4
3,-17.532,0.00379,168.38299999999998,4,3
4,-12.005999999999998,0.00381,119.823,0,4
11,-19.034,0.494,92.48,6,4
0,-7.925,0.0145,123.339,5,4
6,-6.922999999999999,0.0,163.993,5,4
5,-7.4,0.0,95.092,5,4
2,-7.031000000000001,0.0,90.957,0,1
5,-16.824,0.7040000000000001,144.158,4,4
2,-31.364,0.913,100.713,4,3
7,-6.104,0.0,78.78699999999999,5,4
9,-11.462,2.63e-05,125.128,5,4
7,-10.213,3.05e-06,138.31,5,4
0,-4.057,0.0,92.213,5,4
8,-11.248,0.0,83.72399999999999,5,4
7,-19.865,0.918,102.804,5,5
6,-5.386,0.000785,118.961,5,4
10,-4.61,0.0,151.834,5,4
10,-7.072,0.00165,137.97799999999998,6,4
6,-3.254,0.0,95.995,5,4
4,-3.673,0.023,124.941,4,4
5,-11.812,0.00132,122.952,5,4
10,-40.279,0.938,59.193000000000005,5,4
0,-4.876,0.0,134.02200000000002,6,3
0,-16.835,1.21e-05,94.762,4,4
6,-4.541,0.103,122.084,5,4
5,-12.233,0.0,80.40100000000001,5,4
9,-8.453,0.176,110.544,1,4
5,-4.239,0.000678,119.017,4,4
6,-9.376,0.899,89.964,4,4
7,-27.5,0.966,109.71,4,4
5,-19.31,0.0,78.46,5,4
6,-6.086,0.0,90.037,6,4
0,-6.464,0.0,203.905,4,4
8,-10.919,0.901,86.022,5,4
6,-3.787,0.0,102.977,5,4
8,-9.286,0.0,142.983,5,3
10,-21.97,0.912,98.285,5,1
11,-7.101,2.52e-06,99.913,5,4
11,-6.879,0.6940000000000001,126.009,0,4
8,-4.387,0.0,95.156,6,3
11,-10.577,0.119,133.231,5,4
7,-5.704,0.0,140.02,5,4
10,-11.216,0.000806,76.34899999999999,6,4
9,-17.575,0.968,75.428,5,1
1,-21.791,0.8009999999999999,141.14,4,5
6,-6.433,0.0,141.833,5,4
2,-5.506,0.8690000000000001,86.023,3,4
4,-3.6010000000000004,0.0,148.017,5,4
1,-3.548,0.0,127.992,5,4
2,-7.79,0.0,89.545,5,4
6,-4.186,0.0359,140.047,5,4
4,-7.308,0.0,93.096,5,4
7,-12.755,0.257,82.459,6,4
0,-11.097,0.000243,145.075,0,4
4,-12.361,6.979999999999999e-05,173.88099999999997,6,3
8,-6.039,0.0,103.002,5,4
1,-5.324,1.35e-05,95.003,5,4
7,-2.564,0.0,93.029,5,4
9,-5.132000000000001,0.0,96.988,5,4
5,-7.348,0.0,84.881,5,4
4,-11.05,0.929,128.048,4,4
6,-10.526,0.0242,128.10299999999998,5,4
2,-13.731,0.5479999999999999,75.021,5,4
8,-2.645,0.0403,150.059,5,4
2,-14.901,0.855,114.98,5,4
7,-24.612,0.7979999999999999,129.77700000000002,4,4
11,-21.355,0.000147,124.776,5,3
1,-20.182,0.985,105.263,5,5
11,-4.564,4.23e-05,124.998,5,4
1,-4.698,0.513,138.993,6,4
4,-32.339,0.885,73.942,6,4
1,-2.528,0.034,140.018,6,4
7,-3.452,2.52e-06,62.914,6,4
0,-6.289,0.0,73.994,5,4
1,-10.143,0.5920000000000001,172.00099999999998,6,4
5,-6.1370000000000005,0.0,108.84,5,4
3,-28.277,0.958,66.499,4,3
4,-7.985,2.96e-06,102.991,5,4
9,-7.614,0.000404,143.493,5,3
4,-8.062999999999999,0.0,131.969,5,3
0,-9.07,0.019,125.313,5,4
4,-2.0580000000000003,0.0,167.88099999999997,5,4
7,-4.763999999999999,0.0,89.611,6,4
5,-7.225,0.0,98.938,5,4
3,-6.013,0.000662,117.454,6,4
11,-5.224,0.0,145.013,5,4
2,-10.536,0.113,129.44899999999998,0,4
11,-10.138,0.933,79.203,4,4
0,-20.695,0.794,99.991,5,4
5,-8.193,5.379999999999999e-05,145.91,5,4
6,-5.626,0.0,143.955,5,4
2,-4.141,0.00182,131.98,5,4
7,-23.183000000000003,0.746,140.656,5,4
2,-5.162000000000001,0.061,115.053,5,4
0,-6.557,0.0,176.05700000000002,5,4
9,-9.043,0.119,129.085,5,4
0,-7.282999999999999,0.8270000000000001,106.007,5,4
9,-6.162999999999999,0.0,150.00799999999998,6,4
6,-7.564,0.0165,119.969,0,4
11,-7.081,4.75e-06,79.923,5,3
1,-1.294,0.00343,94.993,5,4
7,-5.519,0.0,94.115,1,4
2,-23.987,0.868,68.543,5,3
7,-5.127000000000001,0.0303,110.011,5,4
6,-6.087999999999999,0.0,77.671,5,3
6,-10.975,0.0,98.145,6,4
5,-7.59,0.000207,94.034,5,4
5,-6.787999999999999,0.0427,187.467,5,3
2,-21.956,0.878,176.965,1,4
9,-2.787,0.124,123.963,5,4
0,-8.648,0.0,72.795,5,4
4,-4.12,3.61e-06,94.018,5,4
10,-16.692999999999998,0.0235,126.819,0,4
7,-10.385,0.0789,110.061,6,4
1,-6.478,0.0,90.005,4,4
11,-6.698,0.0,142.02700000000002,5,4
10,-3.46,8.7e-06,130.04399999999998,5,4
6,-8.943,0.0,127.732,6,4
11,-5.763999999999999,7.06e-05,103.68,5,4
3,-6.746,0.0,119.947,5,4
6,-21.467,0.815,165.424,5,4
11,-4.798,0.0,143.846,6,4
1,-10.283,0.0329,203.006,6,4
9,-3.297,0.0,91.048,5,4
1,-8.343,0.0936,144.001,6,4
10,-10.509,6.4e-05,119.93,6,3
1,-8.948,0.0,128.532,6,3
4,-36.914,0.882,74.711,5,4
8,-17.983,0.924,117.552,4,3
4,-28.846,0.903,75.262,4,4
7,-5.412999999999999,2.99e-06,94.062,0,4
11,-7.856,0.00739,126.02,5,4
0,-3.015,5.31e-05,133.05700000000002,0,4
0,-6.841,0.0,136.899,6,4
6,-12.574000000000002,0.207,124.627,5,4
7,-9.111,0.887,135.952,1,4
9,-12.309,0.945,90.107,4,4
6,-5.335,1.1e-05,125.905,5,4
7,-8.129,0.0,136.048,6,4
4,-18.725,0.0223,109.852,5,4
0,-4.989,0.0,109.986,6,4
8,-11.697,0.0,104.996,5,4
2,-17.522000000000002,0.865,148.235,6,4
3,-10.679,0.000538,129.969,0,4
2,-7.86,0.0,132.99200000000002,5,4
3,-4.1530000000000005,0.0,77.987,5,4
2,-12.389,3.34e-06,163.61,6,1
4,-11.724,0.8809999999999999,80.0,4,4
2,-25.858,0.907,76.434,5,4
0,-1.3430000000000002,0.0,170.21,5,4
1,-7.0120000000000005,8.68e-06,124.009,0,4
0,-5.071000000000001,0.0,90.971,6,4
0,-10.935,0.00241,92.855,6,4
1,-4.827,0.0,90.438,5,4
5,-25.021,0.917,68.512,6,4
6,-3.235,7.14e-06,143.918,6,4
0,-33.634,0.5820000000000001,125.535,5,3
0,-4.258,1.53e-06,100.005,5,4
6,-8.087,0.0,50.827,5,4
7,-5.599,0.0189,124.025,5,4
4,-5.997000000000001,0.0009429999999999,111.963,5,4
2,-11.342,0.0112,144.171,6,4
0,-20.952,0.696,171.05200000000002,5,4
1,-9.563,6.51e-06,179.579,5,3
3,-10.233,0.000769,109.514,6,4
6,-6.066,0.0,188.345,6,4
9,-12.559,7.72e-06,95.023,5,4
7,-13.859000000000002,0.868,75.02,5,4
7,-17.599,0.916,93.654,5,4
4,-13.473,0.889,95.979,6,4
11,-12.573,0.0,92.521,6,4
2,-21.446,0.85,114.637,5,4
1,-28.059,0.898,91.839,5,3
3,-27.623,0.939,78.66199999999999,5,5
5,-33.262,0.919,123.454,4,3
1,-11.571,0.283,157.951,6,4
1,-14.300999999999998,0.0,123.059,0,4
9,-20.686,0.713,62.445,5,4
0,-29.444000000000003,0.959,71.929,4,4
10,-8.756,0.0,127.085,5,4
3,-17.593,0.7829999999999999,74.997,5,4
5,-21.566,0.8240000000000001,77.138,5,4
3,-7.244,2.99e-06,115.023,5,4
2,-16.511,0.956,82.946,5,3
4,-10.156,0.863,102.0,5,4
2,-14.148,0.0389,82.50200000000001,5,4
7,-8.008,0.0,115.88,6,4
1,-18.412,0.902,80.023,4,4
11,-5.023,0.0,155.791,5,4
10,-6.535,0.0267,80.619,6,4
7,-11.924,0.0701,174.282,0,3
3,-33.791,0.894,88.759,4,4
11,-1.494,3.79e-05,105.004,5,4
4,-36.191,0.966,112.385,5,4
9,-5.332999999999999,6.2e-05,146.591,6,4
4,-14.724,0.8640000000000001,98.116,5,4
9,-38.553,0.887,63.029,5,4
0,-6.231,0.000225,125.003,5,4
11,-5.745,3.67e-06,146.075,5,4
0,-9.382,0.00592,85.956,4,4
8,-10.189,0.0,121.098,5,4
0,-21.223000000000003,0.78,86.664,6,4
1,-9.247,5.27e-06,150.05200000000002,4,4
10,-1.388,7.94e-06,130.02200000000002,5,4
7,-13.017,0.0012,98.02,6,4
6,-37.192,0.934,67.42,5,5
0,-8.949,0.000206,122.004,5,4
9,-11.169,0.000816,136.543,5,4
0,-3.347,0.346,150.012,5,4
11,-7.963999999999999,0.0,106.856,6,4
7,-9.628,0.0357,119.727,4,4
10,-29.048,0.932,69.737,5,3
0,-32.069,0.911,112.761,4,4
10,-34.234,0.942,65.436,5,4
1,-12.842,0.0,110.916,5,4
8,-13.297,0.934,106.634,4,4
0,-9.115,0.528,130.376,1,4
8,-26.277,0.915,103.436,4,1
7,-5.714,1.47e-05,102.044,5,4
5,-3.365,0.0,117.971,6,4
0,-25.49,0.916,75.043,5,3
7,-12.422,0.89,121.001,6,4
1,-7.749,0.000151,102.967,5,4
2,-22.972,0.4679999999999999,119.771,0,4
11,-2.545,0.0,173.982,5,4
2,-4.271,0.479,165.00099999999998,6,4
6,-4.25,0.0,169.864,5,4
7,-8.067,0.0,112.437,4,3
7,-20.201,0.8640000000000001,218.418,4,3
7,-18.736,0.8490000000000001,101.663,5,4
5,-7.593,0.0459,128.045,5,4
7,-6.021,0.367,128.013,0,4
1,-8.71,7.26e-06,124.888,6,4
7,-5.602,0.0,88.978,5,4
7,-2.467,0.0,93.978,5,4
5,-28.678,0.92,93.243,4,3
9,-6.789,1.16e-06,126.25,5,4
5,-7.117999999999999,0.000111,123.988,6,4
7,-5.8870000000000005,0.0,158.026,5,4
11,-4.734,5.94e-05,75.102,4,4
7,-6.114,0.000685,120.066,5,4
0,-25.806,0.955,87.037,4,4
9,-7.39,0.461,151.842,6,4
0,-5.752000000000001,0.0,95.989,5,4
9,-5.146,0.0,105.936,6,4
6,-6.178999999999999,0.142,133.888,0,4
9,-7.762,3.929999999999999e-05,162.599,4,4
0,-6.4,0.0,99.063,5,4
7,-10.665,1.19e-06,173.885,6,4
10,-4.218999999999999,0.0,108.016,5,4
4,-5.612,4.28e-06,121.921,5,4
7,-10.843,0.713,82.74600000000001,5,4
5,-8.04,0.0178,116.976,5,4
10,-12.904000000000002,0.99,166.144,5,4
1,-7.756,0.000152,79.844,5,4
7,-8.401,0.142,117.978,5,4
0,-35.156,0.94,114.393,4,3
3,-7.957000000000001,0.0,76.006,5,4
8,-22.73,0.878,116.404,6,4
1,-5.986000000000001,1.86e-05,121.949,5,4
8,-7.366,2.27e-06,98.039,5,4
7,-6.66,0.00181,63.086000000000006,5,4
3,-11.32,0.904,84.999,5,4
1,-16.695,0.982,137.965,5,3
5,-6.627999999999999,0.0,124.91,6,4
6,-31.46,0.959,90.25,5,1
3,-11.67,0.0,76.074,5,4
2,-6.634,0.000478,128.908,4,4
3,-4.419,3.58e-06,137.532,5,5
8,-27.5,0.918,77.902,5,4
3,-14.366,0.0341,127.522,2,4
1,-15.997,0.635,116.645,4,4
10,-10.569,0.764,89.986,4,4
1,-6.233,0.0,139.918,5,4
10,-16.215,0.8540000000000001,89.904,6,4
2,-8.699,0.0752,138.02200000000002,5,4
7,-3.282,0.000491,100.016,5,4
6,-12.204,0.0,168.093,5,3
0,-23.811,0.489,91.131,6,4
10,-2.672,1.98e-05,189.988,5,4
1,-11.919,0.866,94.893,4,4
11,-25.561,0.955,70.535,5,4
9,-23.215,0.914,63.493,5,4
5,-12.467,0.86,75.983,4,4
5,-6.077999999999999,0.00124,124.992,5,4
10,-22.457,0.951,84.363,2,4
7,-7.176,0.0,205.272,5,3
7,-6.138,0.0,85.729,5,3
0,-9.744,0.831,64.998,5,4
0,-33.99,0.931,106.958,5,4
0,-10.571,0.1689999999999999,95.985,6,4
7,-7.272,0.0,80.895,5,4
9,-25.745,0.946,75.1,6,5
0,-9.488,0.000543,79.96300000000001,6,4
11,-6.381,0.0,126.988,5,4
9,-9.212,0.0,96.433,5,4
9,-17.884,0.887,105.307,5,4
4,-6.046,1.75e-06,134.99200000000002,5,4
0,-14.246,2.4e-06,163.139,5,4
6,-15.513,7.730000000000001e-05,95.555,5,3
9,-10.068,0.000275,72.619,6,4
3,-5.071000000000001,0.0,79.94800000000001,5,4
0,-8.765,1.34e-06,96.964,5,4
4,-7.612,0.0,74.682,5,4
4,-11.564,7.37e-06,125.195,6,5
0,-5.672000000000001,0.0,138.113,5,4
0,-7.781000000000001,0.409,112.338,0,4
4,-25.046,0.703,111.59,5,4
2,-4.928,0.0,179.954,5,4
6,-6.573,1.31e-06,108.941,5,4
2,-9.937,0.0,135.26,6,4
5,-11.527,0.0121,79.34100000000001,5,4
7,-6.084,1.05e-05,82.484,6,4
0,-41.431,0.973,149.994,5,5
7,-18.472,0.8009999999999999,137.236,5,3
4,-3.434,1.39e-06,113.012,5,4
7,-21.196,0.971,169.97400000000002,4,1
0,-10.728,0.432,117.96,6,4
2,-11.698,0.0,153.25,6,4
8,-19.128,0.7809999999999999,89.874,5,4
3,-10.18,0.00148,134.909,5,3
0,-12.106,0.921,117.683,5,4
4,-14.402,0.000991,106.597,5,5
8,-20.891,0.6940000000000001,119.834,5,3
2,-7.916,0.0,103.962,6,4
0,-8.302,0.41,75.07,5,4
10,-7.955,0.0904,160.17600000000002,5,4
4,-5.912999999999999,0.0,91.881,5,4
3,-10.18,0.166,123.579,1,4
10,-7.661,0.0,137.355,6,4
4,-3.556,0.0178,127.949,5,4
8,-5.662000000000001,0.0,125.004,5,4
11,-5.24,0.00107,196.0,5,3
2,-12.778,0.0134,92.726,5,4
7,-3.853,0.0,107.952,5,4
8,-4.702,1.46e-06,95.499,4,4
5,-24.686,0.872,132.533,6,4
5,-14.48,7.84e-06,76.064,5,4
4,-22.881,0.961,120.104,6,4
7,-17.695,0.863,95.055,6,4
9,-7.433,0.7809999999999999,115.319,4,3
1,-6.303999999999999,0.0,93.071,6,4
0,-2.7710000000000004,0.0,92.004,5,4
0,-17.169,0.7340000000000001,161.96200000000002,0,3
6,-32.934,0.7240000000000001,77.20100000000001,5,3
1,-10.19,0.0024,160.063,5,4
7,-6.176,0.0,148.357,5,4
2,-3.988,0.0,131.977,5,4
0,-7.329,0.0,102.35,5,4
1,-11.542,0.0035299999999999,78.774,6,3
10,-30.013,0.963,132.722,4,4
10,-17.533,0.0,83.12799999999999,5,4
11,-8.84,4.76e-06,88.516,5,4
1,-1.483,0.0,150.009,5,4
3,-18.349,0.605,100.503,0,3
5,-5.678999999999999,0.0,171.8,5,4
10,-7.861000000000001,0.000269,130.459,5,4
7,-7.881,1.04e-06,78.585,6,4
6,-3.991,1.3800000000000002e-05,116.996,5,4
3,-9.717,0.0236,141.059,5,4
4,-6.122999999999999,0.0,99.985,5,4
2,-5.647,0.000107,161.11700000000002,5,4
5,-3.894,2.26e-06,117.081,5,4
2,-32.891,0.916,57.354,5,4
9,-28.435,0.8009999999999999,138.024,5,5
3,-12.97,0.0263,188.243,6,4
10,-6.814,1.39e-05,149.94299999999998,5,4
8,-17.139,0.318,52.375,5,4
9,-8.76,0.0,139.89600000000002,2,4
0,-5.915,0.0,203.73,5,4
7,-24.281,0.0,130.215,4,5
7,-5.384,0.0,160.078,5,4
0,-7.841,0.00021,199.845,6,3
8,-7.607,0.0042299999999999,80.003,5,4
0,-18.09,1.18e-05,170.013,5,4
7,-0.31,0.0,105.999,5,4
10,-7.776,0.0114,143.047,5,4
2,-15.706,0.904,173.255,1,3
1,-8.479,0.903,129.982,4,4
10,-22.99,0.701,85.53399999999999,4,4
7,-10.876,0.052,110.413,6,4
1,-26.323,0.958,136.87,4,3
8,-14.433,0.114,95.956,4,4
0,-10.767,0.0903,124.95,0,4
3,-10.925999999999998,1.8e-06,139.933,6,4
7,-12.556,0.00571,82.448,5,4
11,-4.2410000000000005,1.07e-05,125.906,5,4
4,-8.993,0.0,95.017,4,4
5,-5.212000000000001,3.83e-06,109.959,5,4
8,-31.687,0.953,82.126,5,4
9,-4.836,0.0,125.02,5,4
3,-7.2010000000000005,0.0,133.803,5,4
5,-17.236,0.952,111.101,4,4
7,-23.594,0.941,89.965,0,4
4,-13.669,0.0266,144.98,6,4
6,-13.198,0.000561,135.933,5,4
7,-7.332000000000001,6.42e-06,97.945,6,4
5,-5.339,0.1989999999999999,93.117,4,3
8,-5.971,0.0003689999999999,128.013,0,4
6,-7.0520000000000005,0.00399,114.999,5,4
2,-9.533,3.4e-05,81.929,0,4
3,-33.791,0.894,88.759,4,4
0,-13.022,0.000305,95.079,5,4
5,-9.712,0.0194,140.33100000000002,1,3
9,-4.781000000000001,0.0,99.998,5,4
7,-8.956,0.899,128.0,0,4
5,-4.939,0.0,159.779,6,4
6,-5.146,0.0,185.069,5,4
11,-17.887,0.913,140.033,5,4
11,-3.229,0.00432,124.041,6,4
11,-15.795,0.0867,134.19899999999998,5,1
0,-4.452,0.0,113.044,5,4
3,-7.494,0.0,135.97899999999998,6,4
0,-10.437,0.043,76.494,4,4
0,-6.152,0.614,111.888,6,4
7,-11.495,0.0,132.061,4,4
4,-2.28,0.000304,91.999,5,4
11,-5.523,0.0,128.55,4,4
11,-2.298,2.25e-06,160.035,0,4
0,-5.455,0.196,112.933,5,4
5,-5.072,0.409,147.23,5,4
2,-24.637,0.953,89.639,5,1
7,-4.538,0.000285,115.616,6,4
6,-19.268,0.907,124.069,4,4
8,-24.009,0.922,70.934,4,1
4,-9.158,0.0591,110.973,6,4
0,-9.471,0.0149,117.842,5,4
8,-29.377,0.937,71.417,5,4
7,-10.71,2.1e-06,103.731,6,4
2,-15.586,0.913,141.031,5,4
0,-5.646,0.0,77.472,6,4
0,-5.174,0.0,117.974,5,4
1,-4.9030000000000005,0.0,124.599,5,4
0,-19.466,0.961,84.70100000000001,5,4
5,-21.633000000000003,0.954,130.02,5,5
0,-11.617,0.0,99.991,5,4
8,-6.058,0.0,94.072,5,4
2,-27.95,0.802,83.589,6,3
10,-5.152,0.5760000000000001,126.038,5,4
2,-5.905,0.0,140.013,5,4
5,-9.484,0.0,109.882,6,4
11,-7.241,0.0,80.336,5,4
0,-13.081,0.0,140.49,4,4
0,-20.164,0.929,155.92700000000002,4,3
7,-22.063,0.914,110.651,4,4
5,-24.551,0.96,126.591,5,4
9,-24.361,0.979,78.283,5,1
9,-7.497999999999999,0.0,131.915,1,4
11,-12.703,5.44e-06,106.773,6,4
10,-4.339,0.0,133.061,4,4
9,-28.078000000000003,0.913,73.207,6,3
6,-6.465,0.0,112.005,4,4
5,-12.109000000000002,1.43e-06,90.184,5,4
2,-7.25,0.0489,97.055,5,4
3,-10.293,5.87e-06,80.993,5,4
4,-14.999,0.872,93.952,4,4
1,-4.897,0.0,115.474,5,4
0,-14.058,1.4e-06,129.213,5,4
5,-24.6,0.906,79.594,6,4
4,-12.779000000000002,1.5399999999999998e-05,92.226,5,4
8,-37.291,0.901,71.013,5,4
7,-4.321000000000001,0.0,102.02,6,4
3,-6.797000000000001,0.0,180.114,5,4
7,-18.305,0.877,71.187,5,4
4,-26.047,0.858,95.951,5,4
8,-5.251,0.0,103.966,5,4
11,-28.526,0.915,140.234,5,4
5,-6.603,0.00281,127.992,5,4
5,-4.0360000000000005,0.00534,145.889,5,4
8,-25.484,0.912,129.736,4,3
7,-25.859,0.919,83.41,5,1
9,-6.581,0.867,95.003,4,4
0,-5.809,0.535,129.981,5,4
6,-19.268,0.907,124.069,4,4
1,-9.78,0.0105,117.387,6,4
4,-16.303,0.949,69.67399999999999,3,5
2,-12.65,0.936,144.968,5,4
2,-10.651,0.000158,106.02,5,4
4,-7.013,0.0,172.329,6,4
10,-9.395,0.0,93.965,5,4
6,-8.381,0.0,155.97799999999998,5,4
11,-7.567,0.00188,112.05,5,4
11,-8.964,0.000233,130.997,5,4
9,-6.545,0.000661,111.158,0,4
2,-9.343,0.0,154.16299999999998,5,4
2,-18.177,1.6800000000000002e-05,135.039,5,4
10,-13.058,0.967,49.928,5,4
0,-8.081,0.0,93.986,5,4
6,-7.122999999999999,0.0,84.115,6,4
6,-8.651,0.8059999999999999,116.977,6,4
0,-8.681000000000001,0.0142,106.82,5,4
10,-10.534,0.0,129.815,5,3
6,-8.006,0.0,91.962,4,4
4,-6.817,0.0,118.515,5,4
1,-3.938,0.0,148.887,5,4
11,-15.697,0.5539999999999999,123.84,5,4
2,-15.643,0.772,142.041,4,4
8,-4.0280000000000005,2.92e-06,119.069,5,4
8,-3.892,0.0,196.578,5,3
9,-19.789,0.914,134.85299999999998,5,4
1,-3.759,0.955,95.033,5,4
0,-3.837,0.0,141.94799999999998,5,4
6,-25.31,0.877,65.705,6,4
9,-9.131,0.5379999999999999,149.252,5,4
1,-10.091,0.8859999999999999,111.825,5,4
7,-14.819,0.5529999999999999,119.974,5,4
9,-6.069,0.0,110.042,6,3
0,-15.723,0.899,78.094,5,4
4,-5.081,0.0,176.99200000000002,3,4
6,-7.99,0.0,156.055,5,4
0,-13.130999999999998,0.8690000000000001,116.001,6,4
7,-7.727,0.0,121.984,5,4
10,-7.018,0.816,124.04,6,4
5,-27.364,0.17,114.304,4,4
2,-5.638,0.0,92.053,5,4
8,-8.094,0.0,140.06,5,4
9,-11.145,0.917,80.01899999999999,4,4
4,-14.835,0.872,79.895,5,4
0,-6.8870000000000005,4.74e-06,77.015,5,4
6,-11.018,0.0,144.77100000000002,5,4
11,-9.298,0.0008179999999999,82.988,6,4
5,-6.371,0.00118,136.282,5,4
7,-26.455,0.901,176.232,4,4
7,-18.144,0.7859999999999999,56.449,5,4
0,-3.181,0.000475,123.944,5,4
8,-6.797999999999999,0.0482,117.968,5,4
9,-8.755,0.0,127.792,6,4
5,-12.064,0.357,130.17700000000002,5,3
10,-12.993,0.0,184.301,5,4
6,-8.644,0.0708,120.981,5,4
4,-5.988,0.0,77.72399999999999,4,3
2,-11.611,0.945,78.71300000000001,4,4
5,-7.007000000000001,5.1e-06,127.011,5,4
6,-32.501,0.917,92.781,5,4
4,-2.972,4.01e-06,91.026,5,4
